Date_Time,Year,Month,Value,Anom,ID,Value_lm,Anom_lm,Units
29-FEB-2012 12:00,2012,2,18.38,0.18789473684210375,SST,20.710519885600213,0.17101939750909037,Deg C
31-MAR-2012 12:00,2012,3,18.13,0.06315789473684319,SST,20.71254321146242,0.17277344261174768,Deg C
30-APR-2012 12:00,2012,4,18.28,-0.08526315789473671,SST,20.71456653732463,0.17452748771440502,Deg C
31-MAY-2012 12:00,2012,5,19.23,0.00631578947368538,SST,20.716589863186833,0.17628153281706233,Deg C
30-JUN-2012 12:00,2012,6,20.45,-0.1344736842105263,SST,20.71861318904904,0.17803557791971963,Deg C
31-JUL-2012 12:00,2012,7,21.87,-0.31394736842105075,SST,20.72063651491125,0.17978962302237703,Deg C
31-AUG-2012 12:00,2012,8,22.91,-0.5002631578947359,SST,20.722659840773453,0.1815436681250343,Deg C
30-SEP-2012 12:00,2012,9,23.08,-0.5260526315789491,SST,20.72468316663566,0.18329771322769173,Deg C
31-OCT-2012 12:00,2012,10,22.34,-0.35315789473684234,SST,20.72670649249787,0.18505175833034904,Deg C
30-NOV-2012 12:00,2012,11,21.13,-0.12605263157894697,SST,20.728729818360073,0.18680580343300637,Deg C
31-DEC-2012 12:00,2012,12,19.96,0.1413157894736834,SST,20.73075314422228,0.1885598485356637,Deg C
31-JAN-2013 12:00,2013,1,18.73,-0.0284210526315789,SST,20.732776470084485,0.19031389363832105,Deg C
28-FEB-2013 12:00,2013,2,18.16,-0.03210526315789508,SST,20.734799795946692,0.19206793874097836,Deg C
31-MAR-2013 12:00,2013,3,17.99,-0.07684210526315738,SST,20.7368231218089,0.1938219838436357,Deg C
30-APR-2013 12:00,2013,4,18.48,0.11473684210526258,SST,20.738846447671104,0.19557602894629303,Deg C
31-MAY-2013 12:00,2013,5,19.59,0.3663157894736848,SST,20.740869773533312,0.19733007404895037,Deg C
30-JUN-2013 12:00,2013,6,20.85,0.26552631578947583,SST,20.742893099395516,0.19908411915160767,Deg C
31-JUL-2013 12:00,2013,7,22.52,0.3360526315789478,SST,20.744916425257724,0.200838164254265,Deg C
31-AUG-2013 12:00,2013,8,23.71,0.29973684210526486,SST,20.746939751119932,0.20259220935692235,Deg C
30-SEP-2013 12:00,2013,9,23.98,0.37394736842105303,SST,20.748963076982136,0.20434625445957968,Deg C
31-OCT-2013 12:00,2013,10,22.82,0.1268421052631581,SST,20.750986402844344,0.20610029956223705,Deg C
30-NOV-2013 12:00,2013,11,21.4,0.1439473684210526,SST,20.75300972870655,0.20785434466489433,Deg C
31-DEC-2013 12:00,2013,12,20.06,0.2413157894736813,SST,20.755033054568756,0.20960838976755167,Deg C
31-JAN-2014 12:00,2014,1,19.21,0.4515789473684215,SST,20.757056380430964,0.21136243487020903,Deg C
28-FEB-2014 12:00,2014,2,18.59,0.39789473684210463,SST,20.75907970629317,0.2131164799728663,Deg C
31-MAR-2014 12:00,2014,3,18.44,0.37315789473684546,SST,20.761103032155376,0.2148705250755237,Deg C
30-APR-2014 12:00,2014,4,18.68,0.31473684210526187,SST,20.763126358017583,0.21662457017818104,Deg C
31-MAY-2014 12:00,2014,5,19.59,0.3663157894736848,SST,20.765149683879788,0.21837861528083835,Deg C
30-JUN-2014 12:00,2014,6,21.07,0.4855263157894747,SST,20.767173009741995,0.22013266038349572,Deg C
31-JUL-2014 12:00,2014,7,22.73,0.5460526315789487,SST,20.769196335604203,0.22188670548615305,Deg C
31-AUG-2014 12:00,2014,8,24.09,0.6797368421052639,SST,20.771219661466407,0.22364075058881033,Deg C
30-SEP-2014 12:00,2014,9,24.45,0.8439473684210519,SST,20.773242987328615,0.2253947956914677,Deg C
31-OCT-2014 12:00,2014,10,23.38,0.6868421052631568,SST,20.77526631319082,0.227148840794125,Deg C
30-NOV-2014 12:00,2014,11,21.6,0.34394736842105544,SST,20.777289639053027,0.22890288589678237,Deg C
31-DEC-2014 12:00,2014,12,20.11,0.291315789473682,SST,20.779312964915235,0.2306569309994397,Deg C
31-JAN-2015 12:00,2015,1,19.15,0.3915789473684193,SST,20.78133629077744,0.23241097610209704,Deg C
28-FEB-2015 12:00,2015,2,18.67,0.4778947368421065,SST,20.783359616639647,0.23416502120475435,Deg C
31-MAR-2015 12:00,2015,3,18.49,0.4231578947368426,SST,20.785382942501855,0.2359190663074117,Deg C
30-APR-2015 12:00,2015,4,18.79,0.4247368421052613,SST,20.78740626836406,0.237673111410069,Deg C
31-MAY-2015 12:00,2015,5,19.62,0.3963157894736859,SST,20.789429594226267,0.2394271565127263,Deg C
30-JUN-2015 12:00,2015,6,21.21,0.6255263157894753,SST,20.79145292008847,0.2411812016153837,Deg C
31-JUL-2015 12:00,2015,7,23.12,0.9360526315789492,SST,20.79347624595068,0.242935246718041,Deg C
31-AUG-2015 12:00,2015,8,24.53,1.1197368421052651,SST,20.795499571812886,0.2446892918206982,Deg C
30-SEP-2015 12:00,2015,9,24.57,0.9639473684210528,SST,20.79752289767509,0.24644333692335563,Deg C
31-OCT-2015 12:00,2015,10,23.51,0.8168421052631594,SST,20.7995462235373,0.24819738202601316,Deg C
30-NOV-2015 12:00,2015,11,21.92,0.6639473684210557,SST,20.801569549399503,0.24995142712867036,Deg C
31-DEC-2015 12:00,2015,12,20.35,0.531315789473684,SST,20.80359287526171,0.25170547223132766,Deg C
31-JAN-2016 12:00,2016,1,19.07,0.31157894736842096,SST,20.80561620112392,0.25345951733398503,Deg C
29-FEB-2016 12:00,2016,2,18.46,0.26789473684210563,SST,20.80763952698612,0.2552135624366424,Deg C
31-MAR-2016 12:00,2016,3,18.21,0.14315789473684504,SST,20.80966285284833,0.2569676075392997,Deg C
30-APR-2016 12:00,2016,4,18.54,0.1747368421052613,SST,20.811686178710534,0.258721652641957,Deg C
31-MAY-2016 12:00,2016,5,19.38,0.15631578947368396,SST,20.813709504572746,0.2604756977446144,Deg C
30-JUN-2016 12:00,2016,6,20.94,0.3555263157894757,SST,20.81573283043495,0.2622297428472717,Deg C
31-JUL-2016 12:00,2016,7,22.63,0.44605263157894726,SST,20.81775615629716,0.26398378794992905,Deg C
31-AUG-2016 12:00,2016,8,23.7,0.2897368421052633,SST,20.81977948215936,0.26573783305258636,Deg C
30-SEP-2016 12:00,2016,9,23.89,0.28394736842105317,SST,20.82180280802157,0.26749187815524367,Deg C
31-OCT-2016 12:00,2016,10,22.91,0.21684210526315795,SST,20.823826133883777,0.26924592325790103,Deg C
30-NOV-2016 12:00,2016,11,21.21,-0.04605263157894512,SST,20.82584945974598,0.27099996836055834,Deg C
31-DEC-2016 12:00,2016,12,19.92,0.10131578947368423,SST,20.82787278560819,0.2727540134632157,Deg C
31-JAN-2017 12:00,2017,1,19.04,0.2815789473684198,SST,20.829896111470394,0.274508058565873,Deg C
28-FEB-2017 12:00,2017,2,18.44,0.24789473684210608,SST,20.8319194373326,0.2762621036685304,Deg C
31-MAR-2017 12:00,2017,3,18.47,0.40315789473684305,SST,20.83394276319481,0.27801614877118774,Deg C
30-APR-2017 12:00,2017,4,18.88,0.5147368421052612,SST,20.835966089057013,0.27977019387384505,Deg C
31-MAY-2017 12:00,2017,5,19.42,0.19631578947368664,SST,20.83798941491922,0.28152423897650236,Deg C
30-JUN-2017 12:00,2017,6,20.77,0.185526315789474,SST,20.840012740781425,0.28327828407915967,Deg C
31-JUL-2017 12:00,2017,7,22.51,0.3260526315789498,SST,20.842036066643633,0.28503232918181703,Deg C
31-AUG-2017 12:00,2017,8,23.72,0.30973684210526287,SST,20.84405939250584,0.2867863742844744,Deg C
30-SEP-2017 12:00,2017,9,23.99,0.38394736842105104,SST,20.846082718368045,0.2885404193871317,Deg C
31-OCT-2017 12:00,2017,10,22.91,0.21684210526315795,SST,20.848106044230253,0.290294464489789,Deg C
30-NOV-2017 12:00,2017,11,21.71,0.4539473684210549,SST,20.85012937009246,0.2920485095924463,Deg C
31-DEC-2017 12:00,2017,12,20.09,0.2713157894736824,SST,20.852152695954665,0.2938025546951037,Deg C
31-JAN-2018 12:00,2018,1,19.11,0.3515789473684201,SST,20.854176021816873,0.29555659979776105,Deg C
28-FEB-2018 12:00,2018,2,18.63,0.4378947368421038,SST,20.856199347679077,0.2973106449004183,Deg C
31-MAR-2018 12:00,2018,3,18.49,0.4231578947368426,SST,20.858222673541285,0.2990646900030757,Deg C
30-APR-2018 12:00,2018,4,18.75,0.38473684210526216,SST,20.860245999403492,0.300818735105733,Deg C
31-MAY-2018 12:00,2018,5,19.34,0.11631578947368482,SST,20.862269325265697,0.3025727802083904,Deg C
30-JUN-2018 12:00,2018,6,20.74,0.15552631578947285,SST,20.864292651127904,0.3043268253110477,Deg C
31-JUL-2018 12:00,2018,7,22.31,0.12605263157894697,SST,20.866315976990112,0.3060808704137051,Deg C
31-AUG-2018 12:00,2018,8,23.45,0.03973684210526329,SST,20.868339302852316,0.3078349155163624,Deg C
30-SEP-2018 12:00,2018,9,23.72,0.11394736842105146,SST,20.870362628714524,0.30958896061901975,Deg C
31-OCT-2018 12:00,2018,10,22.9,0.2068421052631564,SST,20.87238595457673,0.31134300572167706,Deg C
30-NOV-2018 12:00,2018,11,21.6,0.34394736842105544,SST,20.874409280438936,0.3130970508243344,Deg C
31-DEC-2018 12:00,2018,12,20.09,0.2713157894736824,SST,20.876432606301144,0.31485109592699173,Deg C
31-JAN-2019 12:00,2019,1,19.07,0.31157894736842096,SST,20.878455932163348,0.31660514102964904,Deg C
28-FEB-2019 12:00,2019,2,18.45,0.25789473684210407,SST,20.880479258025556,0.31835918613230635,Deg C
31-MAR-2019 12:00,2019,3,18.2,0.13315789473684347,SST,20.882502583887764,0.3201132312349637,Deg C
30-APR-2019 12:00,2019,4,18.68,0.31473684210526187,SST,20.884525909749968,0.3218672763376211,Deg C
31-MAY-2019 12:00,2019,5,19.63,0.406315789473684,SST,20.886549235612176,0.3236213214402784,Deg C
30-JUN-2019 12:00,2019,6,20.98,0.3955263157894749,SST,20.88857256147438,0.3253753665429357,Deg C
31-JUL-2019 12:00,2019,7,22.94,0.7560526315789495,SST,20.890595887336588,0.327129411645593,Deg C
31-AUG-2019 12:00,2019,8,24.46,1.0497368421052649,SST,20.892619213198795,0.32888345674825026,Deg C
30-SEP-2019 12:00,2019,9,24.7,1.093947368421052,SST,20.894642539061,0.33063750185090757,Deg C
31-OCT-2019 12:00,2019,10,23.61,0.9168421052631572,SST,20.896665864923207,0.3323915469535651,Deg C
30-NOV-2019 12:00,2019,11,22,0.743947368421054,SST,20.898689190785415,0.33414559205622235,Deg C
31-DEC-2019 12:00,2019,12,20.28,0.4613157894736837,SST,20.90071251664762,0.3358996371588797,Deg C
31-JAN-2020 12:00,2020,1,19.11,0.3515789473684201,SST,20.902735842509827,0.337653682261537,Deg C
29-FEB-2020 12:00,2020,2,18.5,0.3078947368421048,SST,20.90475916837203,0.3394077273641944,Deg C
31-MAR-2020 12:00,2020,3,18.36,0.2931578947368436,SST,20.90678249423424,0.3411617724668517,Deg C
30-APR-2020 12:00,2020,4,18.76,0.3947368421052637,SST,20.908805820096447,0.34291581756950906,Deg C
31-MAY-2020 12:00,2020,5,19.77,0.5463157894736845,SST,20.91082914595865,0.34466986267216637,Deg C
30-JUN-2020 12:00,2020,6,21.32,0.7355263157894747,SST,20.91285247182086,0.3464239077748237,Deg C
31-JUL-2020 12:00,2020,7,22.86,0.6760526315789477,SST,20.914875797683067,0.34817795287748105,Deg C
31-AUG-2020 12:00,2020,8,24.17,0.7597368421052657,SST,20.91689912354527,0.3499319979801384,Deg C
30-SEP-2020 12:00,2020,9,24.44,0.8339473684210539,SST,20.91892244940748,0.3516860430827958,Deg C
31-OCT-2020 12:00,2020,10,23.48,0.7868421052631582,SST,20.920945775269686,0.35344008818545297,Deg C
30-NOV-2020 12:00,2020,11,22.07,0.8139473684210543,SST,20.92296910113189,0.3551941332881104,Deg C
31-DEC-2020 12:00,2020,12,20.54,0.7213157894736817,SST,20.9249924269941,0.35694817839076776,Deg C
31-JAN-2021 12:00,2021,1,19.33,0.571578947368419,SST,20.927015752856303,0.35870222349342507,Deg C
28-FEB-2021 12:00,2021,2,18.68,0.4878947368421045,SST,20.92903907871851,0.3604562685960824,Deg C
31-MAR-2021 12:00,2021,3,18.37,0.3031578947368452,SST,20.931062404580715,0.3622103136987397,Deg C
30-APR-2021 12:00,2021,4,18.66,0.2947368421052623,SST,20.93308573044292,0.36396435880139705,Deg C
31-MAY-2021 12:00,2021,5,19.68,0.4563157894736847,SST,20.93510905630513,0.3657184039040544,Deg C
30-JUN-2021 12:00,2021,6,21.05,0.4655263157894751,SST,20.937132382167334,0.3674724490067117,Deg C
31-JUL-2021 12:00,2021,7,22.52,0.3360526315789478,SST,20.939155708029546,0.3692264941093691,Deg C
31-AUG-2021 12:00,2021,8,23.76,0.34973684210526557,SST,20.94117903389175,0.37098053921202634,Deg C
30-SEP-2021 12:00,2021,9,24.01,0.40394736842105416,SST,20.94320235975395,0.3727345843146837,Deg C
31-OCT-2021 12:00,2021,10,23.05,0.3568421052631585,SST,20.94522568561616,0.374488629417341,Deg C
30-NOV-2021 12:00,2021,11,21.59,0.3339473684210539,SST,20.94724901147837,0.3762426745199984,Deg C
31-DEC-2021 12:00,2021,12,20.35,0.531315789473684,SST,20.949272337340577,0.37799671962265574,Deg C
31-JAN-2022 12:00,2022,1,19.42,0.6615789473684224,SST,20.95129566320278,0.379750764725313,Deg C
28-FEB-2022 12:00,2022,2,19.03,0.8378947368421059,SST,20.953318989064982,0.3815048098279704,Deg C
31-MAR-2022 12:00,2022,3,18.91,0.8431578947368443,SST,20.955342314927194,0.3832588549306277,Deg C
30-APR-2022 12:00,2022,4,19.03,0.6647368421052633,SST,20.9573656407894,0.38501290003328503,Deg C
31-MAY-2022 12:00,2022,5,19.82,0.5963157894736852,SST,20.95938896665161,0.3867669451359424,Deg C
30-JUN-2022 12:00,2022,6,21.31,0.7255263157894731,SST,20.961412292513813,0.3885209902385997,Deg C
31-JUL-2022 12:00,2022,7,22.91,0.7260526315789484,SST,20.963435618376018,0.390275035341257,Deg C
31-AUG-2022 12:00,2022,8,24.13,0.719736842105263,SST,20.965458944238225,0.3920290804439144,Deg C
30-SEP-2022 12:00,2022,9,24.34,0.7339473684210525,SST,20.967482270100433,0.3937831255465717,Deg C
31-OCT-2022 12:00,2022,10,23.4,0.7068421052631564,SST,20.969505595962637,0.39553717064922905,Deg C
30-NOV-2022 12:00,2022,11,21.98,0.7239473684210544,SST,20.971528921824845,0.3972912157518864,Deg C
31-DEC-2022 12:00,2022,12,20.52,0.7013157894736821,SST,20.973552247687053,0.39904526085454367,Deg C
01-JAN-1998 00:00,1998,1,0.1558,-0.009384,Chl,NA,0.00408077342192692,mg chl per m3
01-FEB-1998 00:00,1998,2,0.1691,0.00249599999999999,Chl,NA,0.00405347727863643,mg chl per m3
01-MAR-1998 00:00,1998,3,0.1631,0.00385199999999999,Chl,NA,0.00402618113534595,mg chl per m3
01-APR-1998 00:00,1998,4,0.146,0.00675599999999998,Chl,NA,0.00399888499205547,mg chl per m3
01-MAY-1998 00:00,1998,5,0.1227,-0.01145199999999999,Chl,NA,0.00397158884876498,mg chl per m3
01-JUN-1998 00:00,1998,6,0.1343,0.00656400000000001,Chl,NA,0.0039442927054745,mg chl per m3
01-JUL-1998 00:00,1998,7,0.1113,0.00220159999999999,Chl,NA,0.00391699656218402,mg chl per m3
01-AUG-1998 00:00,1998,8,0.09761,-0.0017708000000000001,Chl,NA,0.00388970041889354,mg chl per m3
01-SEP-1998 00:00,1998,9,0.0893,-0.01116199999999999,Chl,NA,0.00386240427560306,mg chl per m3
01-OCT-1998 00:00,1998,10,0.09651,-0.0230784,Chl,NA,0.00383510813231258,mg chl per m3
01-NOV-1998 00:00,1998,11,0.128,-0.01575199999999998,Chl,NA,0.0038078119890221,mg chl per m3
01-DEC-1998 00:00,1998,12,0.1807,0.01810400000000001,Chl,NA,0.00378051584573162,mg chl per m3
01-JAN-1999 00:00,1999,1,0.1462,-0.018984,Chl,NA,0.00375321970244114,mg chl per m3
01-FEB-1999 00:00,1999,2,0.1502,-0.016404,Chl,NA,0.00372592355915065,mg chl per m3
01-MAR-1999 00:00,1999,3,0.1482,-0.011048,Chl,NA,0.00369862741586017,mg chl per m3
01-APR-1999 00:00,1999,4,0.1344,-0.00484400000000001,Chl,NA,0.00367133127256969,mg chl per m3
01-MAY-1999 00:00,1999,5,0.1571,0.02294799999999999,Chl,NA,0.00364403512927921,mg chl per m3
01-JUN-1999 00:00,1999,6,0.131,0.00326400000000001,Chl,NA,0.00361673898598873,mg chl per m3
01-JUL-1999 00:00,1999,7,0.1241,0.0150016,Chl,NA,0.00358944284269825,mg chl per m3
01-AUG-1999 00:00,1999,8,0.1024,0.00301919999999999,Chl,NA,0.00356214669940777,mg chl per m3
01-SEP-1999 00:00,1999,9,0.1069,0.00643799999999999,Chl,NA,0.00353485055611729,mg chl per m3
01-OCT-1999 00:00,1999,10,0.1153,-0.00428839999999999,Chl,NA,0.00350755441282681,mg chl per m3
01-NOV-1999 00:00,1999,11,0.1285,-0.01525199999999998,Chl,NA,0.00348025826953633,mg chl per m3
01-DEC-1999 00:00,1999,12,0.1578,-0.00479599999999999,Chl,NA,0.00345296212624584,mg chl per m3
01-JAN-2000 00:00,2000,1,0.1506,-0.01458399999999998,Chl,NA,0.00342566598295537,mg chl per m3
01-FEB-2000 00:00,2000,2,0.1465,-0.02010400000000001,Chl,NA,0.00339836983966488,mg chl per m3
01-MAR-2000 00:00,2000,3,0.1494,-0.00984799999999999,Chl,NA,0.0033710736963744,mg chl per m3
01-APR-2000 00:00,2000,4,0.1292,-0.01004399999999999,Chl,NA,0.00334377755308392,mg chl per m3
01-MAY-2000 00:00,2000,5,0.1282,-0.00595199999999998,Chl,NA,0.00331648140979344,mg chl per m3
01-JUN-2000 00:00,2000,6,0.121,-0.00673599999999999,Chl,NA,0.00328918526650296,mg chl per m3
01-JUL-2000 00:00,2000,7,0.1134,0.0043016,Chl,NA,0.00326188912321248,mg chl per m3
01-AUG-2000 00:00,2000,8,0.1015,0.0021192,Chl,NA,0.003234592979922,mg chl per m3
01-SEP-2000 00:00,2000,9,0.09532,-0.00514199999999999,Chl,NA,0.00320729683663152,mg chl per m3
01-OCT-2000 00:00,2000,10,0.1115,-0.00808839999999999,Chl,NA,0.00318000069334103,mg chl per m3
01-NOV-2000 00:00,2000,11,0.1433,-4.519999999999802e-4,Chl,NA,0.00315270455005055,mg chl per m3
01-DEC-2000 00:00,2000,12,0.1509,-0.01169599999999998,Chl,NA,0.00312540840676007,mg chl per m3
01-JAN-2001 00:00,2001,1,0.1533,-0.011884,Chl,NA,0.00309811226346959,mg chl per m3
01-FEB-2001 00:00,2001,2,0.1654,-0.00120400000000001,Chl,NA,0.00307081612017911,mg chl per m3
01-MAR-2001 00:00,2001,3,0.1611,0.00185199999999999,Chl,NA,0.00304351997688863,mg chl per m3
01-APR-2001 00:00,2001,4,0.169,0.029756,Chl,NA,0.00301622383359815,mg chl per m3
01-MAY-2001 00:00,2001,5,0.1416,0.00744800000000001,Chl,NA,0.00298892769030767,mg chl per m3
01-JUN-2001 00:00,2001,6,0.126,-0.00173599999999998,Chl,NA,0.00296163154701719,mg chl per m3
01-JUL-2001 00:00,2001,7,0.109,-9.839999999999848e-5,Chl,NA,0.00293433540372671,mg chl per m3
01-AUG-2001 00:00,2001,8,0.1031,0.00371919999999999,Chl,NA,0.00290703926043622,mg chl per m3
01-SEP-2001 00:00,2001,9,0.09934,-0.00112199999999999,Chl,NA,0.00287974311714574,mg chl per m3
01-OCT-2001 00:00,2001,10,0.1212,0.0016116,Chl,NA,0.00285244697385526,mg chl per m3
01-NOV-2001 00:00,2001,11,0.1418,-0.00195199999999998,Chl,NA,0.00282515083056478,mg chl per m3
01-DEC-2001 00:00,2001,12,0.1602,-0.00239599999999998,Chl,NA,0.0027978546872743,mg chl per m3
01-JAN-2002 00:00,2002,1,0.1677,0.00251599999999999,Chl,NA,0.00277055854398382,mg chl per m3
01-FEB-2002 00:00,2002,2,0.1705,0.00389600000000001,Chl,NA,0.00274326240069334,mg chl per m3
01-MAR-2002 00:00,2002,3,0.1633,0.004052,Chl,NA,0.00271596625740286,mg chl per m3
01-APR-2002 00:00,2002,4,0.1352,-0.00404400000000002,Chl,NA,0.00268867011411238,mg chl per m3
01-MAY-2002 00:00,2002,5,0.1362,0.00204799999999999,Chl,NA,0.0026613739708219,mg chl per m3
01-JUN-2002 00:00,2002,6,0.1292,0.00146400000000002,Chl,NA,0.00263407782753141,mg chl per m3
01-JUL-2002 00:00,2002,7,0.1196,0.0105016,Chl,NA,0.00260678168424093,mg chl per m3
01-AUG-2002 00:00,2002,8,0.1054,0.00601919999999998,Chl,NA,0.00257948554095045,mg chl per m3
01-SEP-2002 00:00,2002,9,0.1096,0.009138,Chl,NA,0.00255218939765997,mg chl per m3
01-OCT-2002 00:00,2002,10,0.1382,0.01861159999999999,Chl,NA,0.00252489325436949,mg chl per m3
01-NOV-2002 00:00,2002,11,0.1541,0.01034799999999999,Chl,NA,0.00249759711107901,mg chl per m3
01-DEC-2002 00:00,2002,12,0.1578,-0.00479599999999999,Chl,NA,0.00247030096778853,mg chl per m3
01-JAN-2003 00:00,2003,1,0.1665,0.00131600000000001,Chl,NA,0.00244300482449805,mg chl per m3
01-FEB-2003 00:00,2003,2,0.1674,7.959999999999912e-4,Chl,NA,0.00241570868120757,mg chl per m3
01-MAR-2003 00:00,2003,3,0.1618,0.00255199999999999,Chl,NA,0.00238841253791708,mg chl per m3
01-APR-2003 00:00,2003,4,0.1495,0.01025599999999998,Chl,NA,0.0023611163946266,mg chl per m3
01-MAY-2003 00:00,2003,5,0.1555,0.021348,Chl,NA,0.00233382025133612,mg chl per m3
01-JUN-2003 00:00,2003,6,0.1415,0.01376399999999999,Chl,NA,0.00230652410804564,mg chl per m3
01-JUL-2003 00:00,2003,7,0.1201,0.0110016,Chl,NA,0.00227922796475516,mg chl per m3
01-AUG-2003 00:00,2003,8,0.1099,0.01051919999999999,Chl,NA,0.00225193182146468,mg chl per m3
01-SEP-2003 00:00,2003,9,0.1098,0.00933799999999999,Chl,NA,0.0022246356781742,mg chl per m3
01-OCT-2003 00:00,2003,10,0.1306,0.01101159999999999,Chl,NA,0.00219733953488372,mg chl per m3
01-NOV-2003 00:00,2003,11,0.15310000000000001,0.00934800000000002,Chl,NA,0.00217004339159324,mg chl per m3
01-DEC-2003 00:00,2003,12,0.1616,-9.959999999999969e-4,Chl,NA,0.00214274724830276,mg chl per m3
01-JAN-2004 00:00,2004,1,0.1628,-0.00238399999999999,Chl,NA,0.00211545110501228,mg chl per m3
01-FEB-2004 00:00,2004,2,0.1599,-0.00670400000000001,Chl,NA,0.00208815496172179,mg chl per m3
01-MAR-2004 00:00,2004,3,0.1698,0.010552,Chl,NA,0.00206085881843131,mg chl per m3
01-APR-2004 00:00,2004,4,0.1547,0.01545599999999999,Chl,NA,0.00203356267514083,mg chl per m3
01-MAY-2004 00:00,2004,5,0.1366,0.002448,Chl,NA,0.00200626653185035,mg chl per m3
01-JUN-2004 00:00,2004,6,0.1269,-8.359999999999757e-4,Chl,NA,0.00197897038855987,mg chl per m3
01-JUL-2004 00:00,2004,7,0.1199,0.0108016,Chl,NA,0.00195167424526939,mg chl per m3
01-AUG-2004 00:00,2004,8,0.1046,0.00521919999999999,Chl,NA,0.00192437810197891,mg chl per m3
01-SEP-2004 00:00,2004,9,0.1055,0.005038,Chl,NA,0.00189708195868843,mg chl per m3
01-OCT-2004 00:00,2004,10,0.1162,-0.00338839999999999,Chl,NA,0.00186978581539795,mg chl per m3
01-NOV-2004 00:00,2004,11,0.1425,-0.001252,Chl,NA,0.00184248967210747,mg chl per m3
01-DEC-2004 00:00,2004,12,0.1598,-0.00279599999999999,Chl,NA,0.00181519352881698,mg chl per m3
01-JAN-2005 00:00,2005,1,0.1699,0.00471599999999999,Chl,NA,0.0017878973855265,mg chl per m3
01-FEB-2005 00:00,2005,2,0.1712,0.00459599999999998,Chl,NA,0.00176060124223602,mg chl per m3
01-MAR-2005 00:00,2005,3,0.156,-0.003248,Chl,NA,0.00173330509894554,mg chl per m3
01-APR-2005 00:00,2005,4,0.1419,0.00265599999999999,Chl,NA,0.00170600895565506,mg chl per m3
01-MAY-2005 00:00,2005,5,0.1371,0.002948,Chl,NA,0.00167871281236458,mg chl per m3
01-JUN-2005 00:00,2005,6,0.121,-0.00673599999999999,Chl,NA,0.0016514166690741,mg chl per m3
01-JUL-2005 00:00,2005,7,0.1144,0.0053016,Chl,NA,0.00162412052578362,mg chl per m3
01-AUG-2005 00:00,2005,8,0.1037,0.00431919999999999,Chl,NA,0.00159682438249314,mg chl per m3
01-SEP-2005 00:00,2005,9,0.103,0.00253799999999999,Chl,NA,0.00156952823920266,mg chl per m3
01-OCT-2005 00:00,2005,10,0.1192,-3.883999999999971e-4,Chl,NA,0.00154223209591217,mg chl per m3
01-NOV-2005 00:00,2005,11,0.1415,-0.002252,Chl,NA,0.00151493595262169,mg chl per m3
01-DEC-2005 00:00,2005,12,0.1529,-0.00969599999999998,Chl,NA,0.00148763980933121,mg chl per m3
01-JAN-2006 00:00,2006,1,0.1764,0.011216,Chl,NA,0.00146034366604073,mg chl per m3
01-FEB-2006 00:00,2006,2,0.18,0.01339599999999999,Chl,NA,0.00143304752275025,mg chl per m3
01-MAR-2006 00:00,2006,3,0.1714,0.01215199999999999,Chl,NA,0.00140575137945977,mg chl per m3
01-APR-2006 00:00,2006,4,0.1522,0.01295599999999999,Chl,NA,0.00137845523616929,mg chl per m3
01-MAY-2006 00:00,2006,5,0.1491,0.01494800000000001,Chl,NA,0.00135115909287881,mg chl per m3
01-JUN-2006 00:00,2006,6,0.1434,0.01566400000000001,Chl,NA,0.00132386294958832,mg chl per m3
01-JUL-2006 00:00,2006,7,0.1253,0.01620159999999999,Chl,NA,0.00129656680629784,mg chl per m3
01-AUG-2006 00:00,2006,8,0.1088,0.00941919999999998,Chl,NA,0.00126927066300736,mg chl per m3
01-SEP-2006 00:00,2006,9,0.1065,0.006038,Chl,NA,0.00124197451971688,mg chl per m3
01-OCT-2006 00:00,2006,10,0.1247,0.0051116,Chl,NA,0.0012146783764264,mg chl per m3
01-NOV-2006 00:00,2006,11,0.1446,8.480000000000154e-4,Chl,NA,0.00118738223313592,mg chl per m3
01-DEC-2006 00:00,2006,12,0.1622,-3.959999999999797e-4,Chl,NA,0.00116008608984544,mg chl per m3
01-JAN-2007 00:00,2007,1,0.1755,0.01031599999999999,Chl,NA,0.00113278994655496,mg chl per m3
01-FEB-2007 00:00,2007,2,0.1747,0.00809599999999999,Chl,NA,0.00110549380326448,mg chl per m3
01-MAR-2007 00:00,2007,3,0.1716,0.012352,Chl,NA,0.001078197659974,mg chl per m3
01-APR-2007 00:00,2007,4,0.1469,0.00765599999999999,Chl,NA,0.00105090151668352,mg chl per m3
01-MAY-2007 00:00,2007,5,0.1516,0.01744800000000002,Chl,NA,0.00102360537339303,mg chl per m3
01-JUN-2007 00:00,2007,6,0.146,0.018264,Chl,NA,9.96309230102559e-4,mg chl per m3
01-JUL-2007 00:00,2007,7,0.1131,0.0040016,Chl,NA,9.690130868120784e-4,mg chl per m3
01-AUG-2007 00:00,2007,8,0.1072,0.00781919999999999,Chl,NA,9.417169435215972e-4,mg chl per m3
01-SEP-2007 00:00,2007,9,0.109,0.008538,Chl,NA,9.144208002311156e-4,mg chl per m3
01-OCT-2007 00:00,2007,10,0.1259,0.00631160000000001,Chl,NA,8.87124656940636e-4,mg chl per m3
01-NOV-2007 00:00,2007,11,0.1503,0.00654799999999999,Chl,NA,8.598285136501536e-4,mg chl per m3
